layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
2,100,50,10,2,0.001,NA,0.1,11.04445418533007,35.75370170996453,2.1875111751022773,4.486882133729474,0.8733273662715375,0.6126045472471883
3,100,50,10,2,0.001,NA,0.1,11.42303498398932,33.04894065626459,2.0660205439561916,4.236825520774065,0.8948055842154153,0.6347318377040397
4,100,50,10,2,0.001,NA,0.1,17.204935026566453,37.71808990141082,2.9089368626131007,4.5347796817893125,0.8979703331842962,0.5940978166424864
1,5,25,20,2,0.001,NA,0.1,43.888486624355316,48.12595588882391,5.029209969094748,5.207871242561518,0.5368401098448575,0.527019399894997
2,5,25,20,2,0.001,NA,0.1,44.47530844310357,49.26588259882366,5.032822724778043,5.435562128606734,0.5238381510781662,0.47394432590509217
3,5,25,20,2,0.001,NA,0.1,44.332272309547484,50.92742294144313,4.978008732949782,5.436022249196005,0.5307819330666625,0.471187405443012
4,5,25,20,2,0.001,NA,0.1,60.73737006043492,94.14737667924604,5.741677655520623,7.470411689637621,0.5105775484741821,0.45041589437767615
1,10,25,20,2,0.001,NA,0.1,43.0510085476945,51.162603771158,5.080519595515232,5.4746639659001675,0.5202479658592708,0.45948051253575917
2,10,25,20,2,0.001,NA,0.1,33.77314840104334,46.055435805047715,4.5799275201524425,5.324967263249278,0.6077241890899269,0.4827311902339675
3,10,25,20,2,0.001,NA,0.1,36.93528116680609,48.35823753787657,4.7728247418923395,5.4896405588039094,0.5719319106873046,0.4595554324267622
4,10,25,20,2,0.001,NA,0.1,34.069760132382456,46.24517857236146,4.352306044503483,5.346286720532729,0.6215478159236032,0.48048774999179844
1,20,25,20,2,0.001,NA,0.1,34.06120879956184,39.54982744251844,4.633954420357627,5.007435132494204,0.611777235853245,0.5663648646157103
2,20,25,20,2,0.001,NA,0.1,23.90341990000138,34.30401573047917,3.6692587453456698,4.494796889428634,0.726855292950463,0.6144386127185615
3,20,25,20,2,0.001,NA,0.1,25.229273227288967,31.929643872989125,3.759764844686684,4.41990479052951,0.7425350049670069,0.6323518612880272
4,20,25,20,2,0.001,NA,0.1,24.598253250081935,30.59985530986036,3.77576068820233,4.361766616024476,0.7250107496386102,0.644876056085276
1,30,25,20,2,0.001,NA,0.1,27.397734888068193,37.25751070379859,4.070556790221844,4.7822451343683205,0.685229328649633,0.58143316575579
2,30,25,20,2,0.001,NA,0.1,25.41719217576338,32.878761406863795,3.704472433786985,4.50930918230889,0.7276533034795666,0.6178795204719228
3,30,25,20,2,0.001,NA,0.1,25.48489820002962,31.81606152233188,3.687221294660884,4.209888501383368,0.7394673414431254,0.6332451317711967
4,30,25,20,2,0.001,NA,0.1,22.68684007167646,34.6299930655255,3.5306123068737834,4.375648597288212,0.7668280701333837,0.6043959355417827
1,50,25,20,2,0.001,NA,0.1,24.682638740474175,32.377561343635016,3.8151257728384036,4.495631010228739,0.7171997140612945,0.6311609893527038
2,50,25,20,2,0.001,NA,0.1,24.501081024558804,31.531997921233064,3.5520641896215674,4.325337500072464,0.7245479972008785,0.6369262352317233
3,50,25,20,2,0.001,NA,0.1,24.729447293506883,35.90793619090755,3.526233206314056,4.374268971251918,0.7230964661624913,0.5956792980326376
4,50,25,20,2,0.001,NA,0.1,27.05767217865923,32.634408999344295,3.6842163426911334,4.2955089554690264,0.7334576783133376,0.6405291404052259
1,100,25,20,2,0.001,NA,0.1,23.09603099240296,34.025593600990874,3.4560428035493556,4.636183141429212,0.7513952078359641,0.6153545434337377
2,100,25,20,2,0.001,NA,0.1,24.8153727247415,31.47077784955574,3.5418940805756622,4.241754973635767,0.7571627454769637,0.644924963626317
3,100,25,20,2,0.001,NA,0.1,22.349825254457485,31.625047992805502,3.2635349363067503,4.338257716335207,0.7955230923597499,0.6371097838334361
4,100,25,20,2,0.001,NA,0.1,28.58592636463799,34.584975724828716,3.7586630839795405,4.63000222275486,0.8128074266325234,0.606915882966189
1,5,50,20,2,0.001,NA,0.1,36.79213103032929,41.52592084186325,4.506579726367703,4.9198563282322105,0.6364384453267845,0.5684225534571347
2,5,50,20,2,0.001,NA,0.1,29.414425524242915,40.56589007151642,4.1228103304481465,4.85257334341616,0.6793192635363692,0.549061467642856
3,5,50,20,2,0.001,NA,0.1,31.908081222702453,41.9421748811258,4.142283489407302,4.896057324590951,0.6875797347874101,0.5593850331173189
4,5,50,20,2,0.001,NA,0.1,42.10145830720014,49.429026385226045,4.795927821029157,5.227044868053194,0.5915214736986376,0.53472356722129
1,10,50,20,2,0.001,NA,0.1,33.99622550250289,40.87981997680526,4.3563529026257415,4.902242227897663,0.6509633779213065,0.5526478423674976
2,10,50,20,2,0.001,NA,0.1,24.39160861792326,39.3793603682039,3.660014793100487,4.749215645981495,0.7261511444380395,0.5904162189136866
3,10,50,20,2,0.001,NA,0.1,26.075632544038275,41.26849813495114,3.7864882457739504,4.928095614235772,0.717832485699754,0.5675366558059233
4,10,50,20,2,0.001,NA,0.1,28.827569194723022,42.45501500978149,3.791728271961535,4.772246313584102,0.7091152505479239,0.5689025796121422
1,20,50,20,2,0.001,NA,0.1,26.248615414966967,35.46935505203591,4.033908550782413,4.803679653188172,0.6963496431884716,0.6029220198791988
2,20,50,20,2,0.001,NA,0.1,20.958216722729674,32.74209851087535,3.315121967753331,4.398435431716414,0.7586547810802409,0.6542217270273027
3,20,50,20,2,0.001,NA,0.1,23.362525990893793,35.828504985920546,3.50747112429831,4.6722204576412905,0.787925601178389,0.6419061659421187
4,20,50,20,2,0.001,NA,0.1,20.989110452812955,35.994109830314684,3.338021074452623,4.671253827534791,0.7729551452706492,0.6307689600240057
1,30,50,20,2,0.001,NA,0.1,23.582181505958648,34.44519908299304,3.5500930362280045,4.630764528410247,0.7368354903487762,0.6201950426681893
2,30,50,20,2,0.001,NA,0.1,20.829374414872227,38.18613142180426,3.2312478327301135,4.589107998823411,0.7704388435417132,0.6335017864840958
3,30,50,20,2,0.001,NA,0.1,22.284534703979485,36.276558211806496,3.240972825205214,4.505095895895387,0.7767860052873551,0.6318065446199772
4,30,50,20,2,0.001,NA,0.1,24.068932488904682,35.44438183067245,3.3961064783234987,4.384913530800616,0.8006170691294368,0.6670980808371753
1,50,50,20,2,0.001,NA,0.1,19.68425974043861,34.756820028946834,3.1181633311741184,4.648586506085101,0.7733121276976138,0.6265907575993718
2,50,50,20,2,0.001,NA,0.1,23.087725649773216,33.30861412397604,3.2202199046172915,4.312942034032994,0.7556888992934444,0.6486945817494266
3,50,50,20,2,0.001,NA,0.1,18.643936056206716,29.810413432411888,2.875481892730484,4.069988515579701,0.7833525819836576,0.6605152197522514
4,50,50,20,2,0.001,NA,0.1,19.746553697185277,31.124534275263304,2.882024678519004,4.217857590348411,0.7881524086823032,0.6443388771669571
1,100,50,20,2,0.001,NA,0.1,17.9192482743836,32.2875848271219,2.7954581603253916,4.4275887398379075,0.7920060310232496,0.646715433064875
2,100,50,20,2,0.001,NA,0.1,15.674428820386888,32.53936749961032,2.743221414986069,4.3822289203817615,0.8191039941331735,0.6335570902315742
3,100,50,20,2,0.001,NA,0.1,12.570813292262974,32.05471619241388,2.315508091632975,4.0456078995827,0.8560922432078666,0.6647419187232285
4,100,50,20,2,0.001,NA,0.1,11.059833730950462,37.440031989397184,2.3295652929640345,4.650602169292684,0.8761120969404291,0.5924222911846935
1,5,25,3,NA,0.001,1,0.1,35.16070987031892,40.21081824098791,4.34822279799043,4.727407429474886,0.6806562788751757,0.6082821733993123
2,5,25,3,NA,0.001,1,0.1,32.129014058875065,37.71507177131081,4.180349533621022,4.689276867351104,0.7146433411545712,0.5940021874170055
3,5,25,3,NA,0.001,1,0.1,31.29871157962479,35.436051496950164,4.11533230773111,4.487113251639042,0.7357316171925132,0.6279482514103102
4,5,25,3,NA,0.001,1,0.1,30.593102037204307,38.08479324668533,4.172675353851725,4.729537186267236,0.7033070322236282,0.5838827436470665
1,10,25,3,NA,0.001,1,0.1,26.739131976335237,33.06797400189714,3.866931271514069,4.501017665648624,0.7134981264877956,0.6280513359419483
2,10,25,3,NA,0.001,1,0.1,23.960680626608635,33.604883187918674,3.713487152753415,4.629321942320909,0.7352308214688118,0.6151348613568778
3,10,25,3,NA,0.001,1,0.1,25.240035239699427,35.8107510803441,3.7271447394869273,4.733017549711933,0.7439241164710121,0.597251612209032
4,10,25,3,NA,0.001,1,0.1,23.646756179331234,33.24836132844537,3.64220859810044,4.514618397812699,0.7514446740154096,0.6302987203772118
1,20,25,3,NA,0.001,1,0.1,22.150210940785097,30.23365693679358,3.422738630856214,4.230180209109477,0.7544854406661959,0.6535243704530572
2,20,25,3,NA,0.001,1,0.1,19.243512906457642,34.24200373372456,3.2440576930013365,4.605404013063559,0.7764041559802907,0.6179323063998385
3,20,25,3,NA,0.001,1,0.1,15.92087912509251,38.88886974607434,2.8980633781642924,4.7566655121789765,0.819774940898268,0.5783339461261492
4,20,25,3,NA,0.001,1,0.1,17.105698131435435,35.24993806422467,3.0566062808458256,4.617084383260541,0.806007103558505,0.6207821826716629
1,30,25,3,NA,0.001,1,0.1,19.768494047178464,31.278885871964565,3.180711341062298,4.3246918116472015,0.7886821858525915,0.6512123376503992
2,30,25,3,NA,0.001,1,0.1,19.31041835358779,32.587709783908615,3.076799880268014,4.323776009896083,0.7760300223509381,0.6440780325923824
3,30,25,3,NA,0.001,1,0.1,21.105991178660236,30.850634827102443,3.1474995461760558,4.2663131351535934,0.7929035440082381,0.6488120810666194
4,30,25,3,NA,0.001,1,0.1,19.992273264813452,36.525354636108425,3.002860845401795,4.465896876804298,0.8002042586357312,0.6126395460780935
1,50,25,3,NA,0.001,1,0.1,19.416322552377625,30.05081301134124,3.1183225477541323,4.241875811877238,0.7909441572174972,0.6537715326885445
2,50,25,3,NA,0.001,1,0.1,17.023471567968876,29.05483693426062,2.763334015819069,4.128254610888725,0.8146081428267389,0.6901504342483055
3,50,25,3,NA,0.001,1,0.1,22.95488535104133,34.92509406327505,3.392825022748925,4.418349275202709,0.8080637397750821,0.6485627424576741
4,50,25,3,NA,0.001,1,0.1,20.996539135478564,37.33586585348523,3.232342446904611,4.473236753766874,0.8252202441663095,0.5990589653307228
1,100,25,3,NA,0.001,1,0.1,17.03058941654729,30.995433119437767,2.7821181707275224,4.077783498117936,0.8312444545161418,0.6511976847859247
2,100,25,3,NA,0.001,1,0.1,13.650797616646159,36.12440269228065,2.646547545455874,4.641964799085366,0.8441121610136345,0.5981400194902742
3,100,25,3,NA,0.001,1,0.1,13.775352379460227,37.05211057884809,2.6923694702110894,4.597358713057932,0.8429668102427164,0.5894930764581551
4,100,25,3,NA,0.001,1,0.1,13.499137816607819,39.35751172872649,2.7005536496164946,4.766338854560057,0.847440027242614,0.5764160893923888
1,5,50,3,NA,0.001,1,0.1,31.019187022400413,38.57885010278291,4.008876395845581,4.645657256209449,0.7296879956102192,0.6431425123395859
2,5,50,3,NA,0.001,1,0.1,23.32336256678538,31.716153671534048,3.5267749194847875,4.380057179390857,0.7530666986436891,0.6468443738234421
3,5,50,3,NA,0.001,1,0.1,25.123567866666722,32.224811210538704,3.659518573176923,4.331007325279929,0.7720088491635477,0.6554428930164625
4,5,50,3,NA,0.001,1,0.1,24.135701762658623,31.355111328623373,3.618993570438991,4.349065816605095,0.7470347154588671,0.6440595918988785
1,10,50,3,NA,0.001,1,0.1,22.28366381276623,30.883577751314196,3.455549979560562,4.368233230735341,0.7601412319507967,0.6531758941040817
2,10,50,3,NA,0.001,1,0.1,21.525555587442266,32.75129452804776,3.2634255047596326,4.433682826147583,0.7975920748996321,0.6408051890706525
3,10,50,3,NA,0.001,1,0.1,21.187257294474097,36.068434974452245,3.1831986360406863,4.7017426418442465,0.7975731758878726,0.6110323141192471
4,10,50,3,NA,0.001,1,0.1,20.782505523467893,38.30441822410936,3.1110034466920955,4.650013548201394,0.815194690862847,0.5929664209989305
1,20,50,3,NA,0.001,1,0.1,18.293024212259184,29.361432019317665,2.9143291755504803,4.208510280580385,0.7914261807523612,0.6707045099549486
2,20,50,3,NA,0.001,1,0.1,15.38503196509494,35.27496440006018,2.7580591169455118,4.689993217301202,0.8220289714995226,0.6148187339517388
3,20,50,3,NA,0.001,1,0.1,21.21610644983518,40.72546876115972,3.39085811768301,4.826652841111971,0.8725493780906952,0.5597790883618702
4,20,50,3,NA,0.001,1,0.1,20.768466536212994,36.307707976158355,3.1727945342086086,4.629736409136259,0.8691551761575924,0.597240350195827
1,30,50,3,NA,0.001,1,0.1,16.954293582889317,34.45527156449533,2.84897956104205,4.599092124262848,0.8383452243245029,0.6199686224054315
2,30,50,3,NA,0.001,1,0.1,23.150210029978986,37.148407135133866,3.3352414510947823,4.756809052970142,0.8233415039477339,0.5979045390312991
3,30,50,3,NA,0.001,1,0.1,18.744808366073435,37.77701642728616,2.9445652329851195,4.80369511346566,0.8484318908625859,0.5837734968719833
4,30,50,3,NA,0.001,1,0.1,24.95626651059447,38.505763298932145,3.5601555009933947,4.795968231724925,0.8537179044473963,0.5816795245060172
1,50,50,3,NA,0.001,1,0.1,13.832319475403834,32.96006435260768,2.3741702471360187,4.442133818797409,0.8414737146614263,0.6259979311406817
2,50,50,3,NA,0.001,1,0.1,14.061855769742035,34.06539362257476,2.421275245344293,4.495717750215495,0.8560647764853738,0.6213663521457091
3,50,50,3,NA,0.001,1,0.1,12.72196475597411,38.78159476101162,2.4196969638643657,4.628936068758776,0.8746043566076486,0.5748682994863995
4,50,50,3,NA,0.001,1,0.1,11.148231774746044,34.19280798872363,2.290779712029138,4.419740931330939,0.870762628459828,0.6146357815096918
1,100,50,3,NA,0.001,1,0.1,10.93184460300752,38.99035998913212,2.1786483581150775,4.636461992263212,0.876396331989824,0.581662657056672
2,100,50,3,NA,0.001,1,0.1,10.526619667921853,35.26533202482498,2.2169573769140283,4.401380613452824,0.9053271285680619,0.6098959347159082
3,100,50,3,NA,0.001,1,0.1,13.891751791538601,38.15928275161707,2.6737304306521485,4.646716863541739,0.8976486499640981,0.5898569256671968
4,100,50,3,NA,0.001,1,0.1,13.977347449621627,40.19300033770697,2.787958310116581,4.728029000306812,0.876414367832024,0.5669700780355497
1,5,25,5,NA,0.001,1,0.1,39.05100100076533,43.28360745643349,4.561691562901451,4.927615302739047,0.6390498271695235,0.5727273314546485
2,5,25,5,NA,0.001,1,0.1,29.42819533755531,41.87662178842957,4.201549580603716,4.938086286978184,0.6631426150845173,0.5561252148005729
3,5,25,5,NA,0.001,1,0.1,27.451539607013757,40.7511582498243,3.9970109919575543,4.8332573964432575,0.6902346579170752,0.580591402583081
4,5,25,5,NA,0.001,1,0.1,31.74693980797848,43.278959733949605,4.3599104638127075,5.003181308455669,0.6335873829023251,0.5273538903450518
1,10,25,5,NA,0.001,1,0.1,27.92611016577475,32.5698161168117,4.034350584116236,4.48752340274331,0.6921832656532169,0.6238349991785498
2,10,25,5,NA,0.001,1,0.1,27.952022635148182,35.78568543926607,3.9239670646539544,4.7741458799665395,0.7271594762130396,0.5906144708968509
3,10,25,5,NA,0.001,1,0.1,24.59190598687157,35.53122400967462,3.7980120379000524,4.725555575103833,0.7215301779973364,0.5995355024631761
4,10,25,5,NA,0.001,1,0.1,24.626121690810454,32.91394998904199,3.6789271845488583,4.507563720205038,0.7412776004537898,0.6255634159859749
1,20,25,5,NA,0.001,1,0.1,26.624087935205836,35.46700443516892,3.8021798626051604,4.6399554906741844,0.7246111530660679,0.5947694025034207
2,20,25,5,NA,0.001,1,0.1,22.345349654259273,32.353219713982746,3.610664348820057,4.348498743563317,0.7556622295701256,0.6333649559412604
3,20,25,5,NA,0.001,1,0.1,20.58303374104683,33.80842543426242,3.243649744242885,4.386036495829209,0.7684089979903723,0.6221969027540372
4,20,25,5,NA,0.001,1,0.1,20.230805318601654,33.03257258362385,3.4014771851685164,4.310630442336923,0.7737167446262971,0.6344389748375979
1,30,25,5,NA,0.001,1,0.1,20.83126007277657,30.409524336542265,3.352810506108867,4.314238480226461,0.7591781731413634,0.6609624199163717
2,30,25,5,NA,0.001,1,0.1,19.338958787263305,31.815520316459093,3.1647079976769468,4.393727152097163,0.7754984872143849,0.6357264673457018
3,30,25,5,NA,0.001,1,0.1,20.90668112515257,33.00474950903642,3.247033596777686,4.43051149635588,0.7838051257614024,0.6313085856387746
4,30,25,5,NA,0.001,1,0.1,19.07383648837925,33.95462442389614,3.0300496135429533,4.387233448750416,0.8067074137031139,0.6290351566825827
1,50,25,5,NA,0.001,1,0.1,20.5335144919237,30.748192688192024,3.2125071292787246,4.275905156933846,0.7627138275118723,0.6484048953182469
2,50,25,5,NA,0.001,1,0.1,18.324637019077876,33.42822501061377,2.965166902289293,4.515869946799366,0.7972021639594552,0.6231887307311982
3,50,25,5,NA,0.001,1,0.1,19.4041386339203,39.542632128811675,3.105693287741024,4.818852834533903,0.8111126314257685,0.5971778228465868
4,50,25,5,NA,0.001,1,0.1,28.87020967473701,33.37548355358695,4.0524414781901434,4.22833532261357,0.8183178348555438,0.6327272164113054
1,100,25,5,NA,0.001,1,0.1,17.285740513893217,31.868769309865502,2.8260959024807155,4.31613345987826,0.7993201266551954,0.6387098068346544
2,100,25,5,NA,0.001,1,0.1,17.432334462984773,32.84272879385958,2.7666775381914865,4.326869390182803,0.8213154634959065,0.6320898013451016
3,100,25,5,NA,0.001,1,0.1,24.994572018152926,36.13415920719079,3.6142694684376315,4.44335591608167,0.8397068774326593,0.6012226728076809
4,100,25,5,NA,0.001,1,0.1,29.09142587138455,34.80841255995211,4.038604673394268,4.344362197215592,0.8400746209355902,0.6117382234651264
1,5,50,5,NA,0.001,1,0.1,33.36543817023033,39.96365301146817,4.182080260344007,4.694162594050449,0.715244070393467,0.6323904174788609
2,5,50,5,NA,0.001,1,0.1,26.352767722961328,32.49172734368509,3.76676480101127,4.396337935360956,0.7437783267407391,0.6386939953317324
3,5,50,5,NA,0.001,1,0.1,25.81078440565264,33.050780366369025,3.723055295826728,4.380597087000511,0.7451692666179165,0.6448177867392489
4,5,50,5,NA,0.001,1,0.1,24.563421165445227,33.80215948830625,3.710771249740499,4.434260452315515,0.7463100532165272,0.6131562828371359
1,10,50,5,NA,0.001,1,0.1,25.264131850406006,29.67133305746993,3.734618684737458,4.331371865063646,0.7388885470857053,0.6603635995006336
2,10,50,5,NA,0.001,1,0.1,20.859641991653742,32.19099256234354,3.28342863915338,4.5078289748626625,0.7758125536638957,0.6509505663290768
3,10,50,5,NA,0.001,1,0.1,24.910422330045307,33.29053500399123,3.5287807182992617,4.494196621397063,0.7821981514724408,0.6495376950157918
4,10,50,5,NA,0.001,1,0.1,18.379965799871695,31.60187068810252,2.9909423511654514,4.382222782184905,0.7990526275595463,0.6641630988130902
1,20,50,5,NA,0.001,1,0.1,20.216558368482033,28.835216269204366,3.171425476620247,4.2687575120490315,0.7726998894394813,0.6684781747258294
2,20,50,5,NA,0.001,1,0.1,15.360641481725507,31.278102072666847,2.6392568172919084,4.278633720804874,0.8234308331945159,0.6503255223931195
3,20,50,5,NA,0.001,1,0.1,16.35339780314661,34.72306589119508,2.709205691035946,4.608046383123859,0.8546637482642794,0.6100640175284392
4,20,50,5,NA,0.001,1,0.1,15.120258725332661,31.18839777218632,2.707881353367477,4.247340375241677,0.8333814772959316,0.6518009322344849
1,30,50,5,NA,0.001,1,0.1,16.099241144559652,30.391630916610104,2.80160187488777,4.331895079155016,0.813436718668993,0.6560100137177545
