layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
1,20,25,5,NA,0.001,1,0.1,26.62408689511509,35.46700391775806,3.802179892717924,4.639955371464895,0.7246111686851316,0.5947694090474482
2,20,25,5,NA,0.001,1,0.1,22.345349067094993,32.35322319012509,3.6106641861490476,4.348498936036649,0.7556622168362279,0.6333649236023456
3,20,25,5,NA,0.001,1,0.1,20.583032432622343,33.808425610083795,3.243649769699035,4.386036271070028,0.7684090204416677,0.6221969041215473
4,20,25,5,NA,0.001,1,0.1,20.230807519253563,33.03257243289819,3.401477318658085,4.310630205780989,0.7737167395447064,0.634438972864476
1,30,25,5,NA,0.001,1,0.1,20.831259879570556,30.4095236744494,3.3528104638889107,4.314238348599537,0.7591781737007283,0.6609624270991213
2,30,25,5,NA,0.001,1,0.1,19.33895533614976,31.815520126454516,3.1647078660500227,4.393727037389266,0.7754985282142836,0.635726471928361
3,30,25,5,NA,0.001,1,0.1,20.159552757727358,33.004750454232315,3.186089913278699,4.430511535471428,0.7845231647882035,0.6313085675323452
4,30,25,5,NA,0.001,1,0.1,19.073833056863403,33.95462006039807,3.0300491314283007,4.3872333233323095,0.8067074202066092,0.6290351769811321
1,50,25,5,NA,0.001,1,0.1,20.53351442106093,30.748192481567013,3.212507064707026,4.2759051097468355,0.7627138271957746,0.6484048972668011
2,50,25,5,NA,0.001,1,0.1,18.32463760685834,33.428223778556344,2.965166944819691,4.515869787543206,0.7972021505056903,0.623188741867946
3,50,25,5,NA,0.001,1,0.1,19.40414119437433,39.54263713086966,3.105693462519227,4.818853099029514,0.8111126298964252,0.5971778145575598
4,50,25,5,NA,0.001,1,0.1,28.870195757324126,33.37548450534842,4.052440317606995,4.2283354405810964,0.8183178574393469,0.6327272218867644
1,100,25,5,NA,0.001,1,0.1,17.285741538420304,31.8687680427719,2.82609586786656,4.316133478504711,0.7993201146067423,0.63870981911095
2,100,25,5,NA,0.001,1,0.1,17.43233609498785,32.842721944906756,2.7666776972924265,4.326869152385105,0.8213154502802072,0.6320898689783744
3,100,25,5,NA,0.001,1,0.1,24.994581106401746,36.13415601308498,3.6142703305318946,4.443355845301154,0.8397068703806184,0.6012227052917859
4,100,25,5,NA,0.001,1,0.1,29.09143554993403,34.80840862409685,4.038605578795031,4.344362264270817,0.8400746422269746,0.6117382466549187
1,5,50,5,NA,0.001,1,0.1,33.365438328014946,39.96365714208893,4.182080279591339,4.694162762930276,0.7152440668469329,0.632390400865532
2,5,50,5,NA,0.001,1,0.1,26.35276909899547,32.49172659214057,3.766764915253506,4.396337967646805,0.7437783226190057,0.6386939926279118
3,5,50,5,NA,0.001,1,0.1,25.810784222325253,33.050781884221195,3.7230553253186094,4.380597066511414,0.7451692792262108,0.6448177991752149
4,5,50,5,NA,0.001,1,0.1,24.563415430254146,33.80216120162183,3.7107707766286313,4.434260605673298,0.7463100528445759,0.6131562790469761
1,10,50,5,NA,0.001,1,0.1,25.264131850406006,29.67133305588515,3.734618684737458,4.33137186258012,0.7388885470857053,0.660363599461232
2,10,50,5,NA,0.001,1,0.1,20.859643844092755,32.19099026823119,3.283428616801638,4.507828820883996,0.7758125365810001,0.6509505873073983
3,10,50,5,NA,0.001,1,0.1,24.910423623425835,33.290528816967566,3.5287808474426585,4.494196397258763,0.7821981328190326,0.6495377308047598
4,10,50,5,NA,0.001,1,0.1,18.379965414995777,31.601868615982287,2.9909423818990963,4.382222800811356,0.7990526484535612,0.6641631016036197
1,20,50,5,NA,0.001,1,0.1,20.216558119238876,28.835216909776832,3.1714255107687412,4.2687575493019345,0.7726998951133354,0.6684781689653047
2,20,50,5,NA,0.001,1,0.1,15.360642431276041,31.278109604759827,2.63925680332207,4.278634198883795,0.8234308064566664,0.6503254418131715
3,20,50,5,NA,0.001,1,0.1,16.35340765910404,34.72306344955116,2.709206144900481,4.608046137254699,0.8546637146012814,0.610064047400658
4,20,50,5,NA,0.001,1,0.1,15.120263535071167,31.18839610662819,2.707881793572614,4.247340305702925,0.8333814916361645,0.6518009500964201
1,30,50,5,NA,0.001,1,0.1,16.099240032140454,30.39162911529699,2.801601730843212,4.331894927659877,0.8134367302605505,0.6560100341334415
2,30,50,5,NA,0.001,1,0.1,16.42376857468473,31.030312231684764,2.706677353972386,4.404732816523948,0.812395302125274,0.6450396086882114
3,30,50,5,NA,0.001,1,0.1,15.990504081981095,38.16566260184055,2.7983655292024747,4.777637222368608,0.8432685456023236,0.5852907460859936
4,30,50,5,NA,0.001,1,0.1,16.554743728689026,39.84234686100484,2.789562753948237,4.88028065390609,0.8534787373345666,0.573645357505215
1,50,50,5,NA,0.001,1,0.1,17.17970177686927,30.829026335052408,2.7456040175869108,4.248237640592957,0.8161910248661295,0.652440330153679
2,50,50,5,NA,0.001,1,0.1,13.727989175250473,35.46981711584445,2.5928147186796857,4.618498098446896,0.8472323277158632,0.6105085733487454
3,50,50,5,NA,0.001,1,0.1,17.068264961433535,35.10391617290789,2.908297272382984,4.583196381954967,0.863826250219146,0.6069702742814017
4,50,50,5,NA,0.001,1,0.1,13.323223267741874,37.15385557048048,2.4798063678310642,4.526993448906071,0.8816312641208472,0.5964296615129762
1,100,50,5,NA,0.001,1,0.1,13.198675294102475,33.42964653894765,2.436396253278944,4.405444674378465,0.8479741082599017,0.6240329117183783
2,100,50,5,NA,0.001,1,0.1,12.768211072783439,41.15194074462297,2.427651065330933,4.748447924120853,0.8744394469945727,0.5552774542342183
3,100,50,5,NA,0.001,1,0.1,8.636134208475534,39.56356825160304,1.877983204849559,4.801215470258605,0.9038223566549708,0.5786520162904126
4,100,50,5,NA,0.001,1,0.1,23.248386438831222,43.43843833055569,3.502372546442804,4.905307132411219,0.860739582140523,0.5394003038262285
1,5,25,10,NA,0.001,1,0.1,44.038718849131286,48.57055225057926,4.918218233356493,5.249573267230674,0.5719132610871906,0.5391204207332864
2,5,25,10,NA,0.001,1,0.1,38.705828688328054,48.613202510980116,4.757291050366114,5.332065309669718,0.5722765995091864,0.4872866011099962
3,5,25,10,NA,0.001,1,0.1,36.58690514628356,46.74546844835084,4.492518965757754,5.201359137562139,0.6220528088538371,0.5175764040185079
4,5,25,10,NA,0.001,1,0.1,49.26173977465269,61.353669759476126,5.2692011243544385,5.925762783345941,0.5021542460196614,0.3901888577664768
1,10,25,10,NA,0.001,1,0.1,29.464073993235814,36.96618490727745,4.226835525902673,4.761806731924497,0.6582810274665476,0.5859095342881028
2,10,25,10,NA,0.001,1,0.1,27.289832631369404,36.40393127900152,4.127777868381924,4.901321865267813,0.6873575169388402,0.5793957935669516
3,10,25,10,NA,0.001,1,0.1,26.569150477618614,36.84092946340207,4.037247455625173,4.880562350977672,0.6985795429082408,0.5806343342463263
4,10,25,10,NA,0.001,1,0.1,25.545737354495465,36.28324962772595,3.8136572072690105,4.776317631371077,0.7191661005531557,0.589099394286742
1,20,25,10,NA,0.001,1,0.1,31.884921710715748,44.93206788281168,4.280113943113661,5.182910153545371,0.6522701569270906,0.5078999647037449
2,20,25,10,NA,0.001,1,0.1,22.895281890018982,35.28437791719787,3.670158599118043,4.614177969058923,0.740365632823399,0.6203801942052597
3,20,25,10,NA,0.001,1,0.1,20.12642446053448,39.952480472109166,3.298373384672501,4.765400753901095,0.768291539947623,0.5568239270253769
4,20,25,10,NA,0.001,1,0.1,22.171807101369478,36.99102362994409,3.6367007102302407,4.7038602331440265,0.7512444956619666,0.5983028690084048
1,30,25,10,NA,0.001,1,0.1,22.739387424713396,30.214224496436803,3.6427721944840017,4.376870299305468,0.7363375002365766,0.6536109910967326
2,30,25,10,NA,0.001,1,0.1,24.514559583191687,34.139447024013265,3.606362958862071,4.588083980634772,0.7520466410957,0.6128896368250641
3,30,25,10,NA,0.001,1,0.1,22.216448489451828,31.038101937967415,3.4068280521968712,4.281688963287049,0.7678621195403873,0.6440082843913166
4,30,25,10,NA,0.001,1,0.1,23.359815522705528,37.23188706110494,3.4353165190284596,4.608943501373239,0.7799400684520646,0.6148504450565218
1,50,25,10,NA,0.001,1,0.1,21.529330061570707,37.597878909799086,3.4243797974811065,4.915565055307745,0.7608495130531816,0.5776109054767073
2,50,25,10,NA,0.001,1,0.1,22.082179687499355,35.7464502747143,3.4367994502446737,4.719972508292109,0.7804071723772745,0.5928865701108457
3,50,25,10,NA,0.001,1,0.1,29.094677807937998,35.099788859580414,3.8640872474587025,4.548954262530394,0.7689745336944073,0.6015899163569939
4,50,25,10,NA,0.001,1,0.1,18.665765219757578,38.12896979957806,3.069507372826684,4.713153030238799,0.81105574569642,0.5903125144578185
1,100,25,10,NA,0.001,1,0.1,19.498871884865736,33.45273509990905,3.108132768633808,4.456729354662663,0.77357225123342,0.6282563254103811
2,100,25,10,NA,0.001,1,0.1,16.306722175216606,33.114348172488825,2.776222762478655,4.328437084428107,0.8270356915612128,0.6415077852826762
3,100,25,10,NA,0.001,1,0.1,16.105575272987984,33.14723122668006,2.701174327812633,4.285026988890686,0.8226409357006225,0.629139958803557
4,100,25,10,NA,0.001,1,0.1,16.411980359806886,34.28924477251385,2.6692667908440315,4.327094401457395,0.8220682732074932,0.6197863348077514
1,5,50,10,NA,0.001,1,0.1,36.765741308302815,43.02427851429151,4.432175538414948,4.930801410064418,0.6626109964319156,0.5864845493043551
2,5,50,10,NA,0.001,1,0.1,27.876643430462796,38.0869295768028,4.033450053547683,4.711690313612495,0.6981799481411882,0.58262889813098
3,5,50,10,NA,0.001,1,0.1,27.31472637160456,36.81991864575357,3.8900669225978097,4.588381142604161,0.7073436796602555,0.610862759130763
4,5,50,10,NA,0.001,1,0.1,32.74851535871596,39.88789382891894,4.308226715218831,4.834332554760012,0.676654199875868,0.5643917482216865
1,10,50,10,NA,0.001,1,0.1,27.04389602015117,32.240552821760616,3.896442691290636,4.475605553901266,0.7131155690393876,0.6388776868583108
2,10,50,10,NA,0.001,1,0.1,26.83901141877557,34.26652749179861,3.7726432236539282,4.702830118437577,0.7459552347813424,0.6284156577364451
3,10,50,10,NA,0.001,1,0.1,29.250038486841067,36.232483625496066,3.962883407645582,4.780543967405565,0.7560506097556526,0.622932977635456
4,10,50,10,NA,0.001,1,0.1,27.10306104937944,36.700462886634504,3.6410052771764834,4.766609157343392,0.7665386423751914,0.6290183855767767
1,20,50,10,NA,0.001,1,0.1,22.47337575027424,33.08815692653203,3.5294237776031303,4.4194594124902515,0.7437554369408493,0.639304608128416
2,20,50,10,NA,0.001,1,0.1,18.559801030858818,31.799926019985058,3.0401520419359445,4.415446985521658,0.8045522403248102,0.6527202044428776
3,20,50,10,NA,0.001,1,0.1,19.649859254766323,33.75464021897623,3.028967389675859,4.331410910573742,0.80010799064786,0.645888041324361
4,20,50,10,NA,0.001,1,0.1,21.101172787345437,32.03879148376927,3.260314649384492,4.326408914792658,0.7883561839524929,0.6583474817099535
1,30,50,10,NA,0.001,1,0.1,18.777305159001937,31.084364325072215,3.1318472419620265,4.399998147801582,0.7881499184131512,0.6623426758363775
2,30,50,10,NA,0.001,1,0.1,18.500963324419427,31.858107704263787,2.9725933437403795,4.400676294132659,0.7863434478960123,0.6411474719626981
3,30,50,10,NA,0.001,1,0.1,17.60647892709479,32.0165954616115,2.840245764276203,4.285464603554198,0.8389298578324197,0.6510015945970469
4,30,50,10,NA,0.001,1,0.1,17.991520409812697,35.5683121946445,2.819676008270988,4.4680723549346055,0.8281384719464073,0.6469048704397283
1,50,50,10,NA,0.001,1,0.1,17.709848232292224,30.608489064183832,2.937018333411118,4.268427748893549,0.8062558112244238,0.6524737175740405
2,50,50,10,NA,0.001,1,0.1,17.900608065436057,29.791418860509193,2.8536194280152563,4.257377926277349,0.8349976525726511,0.6728249193574685
3,50,50,10,NA,0.001,1,0.1,18.26052620566905,30.86674701879926,3.027410865548843,4.212950843728862,0.8527493465804257,0.6538593574629357
4,50,50,10,NA,0.001,1,0.1,18.979964454375175,30.75872393564516,3.1642277812957134,4.107636700778691,0.8611526448262371,0.65359366820403
1,100,50,10,NA,0.001,1,0.1,15.437525628662181,32.92398723547861,2.6553551649725473,4.300488097322925,0.8229045448392309,0.6302831741648557
2,100,50,10,NA,0.001,1,0.1,10.33124231172983,30.57767489117252,2.0749773102567834,4.179486677967765,0.8806248728224398,0.650713778076705
3,100,50,10,NA,0.001,1,0.1,10.209762414086226,35.51994130687245,2.011727595751879,4.430615742289482,0.8860800789275662,0.620659017660988
4,100,50,10,NA,0.001,1,0.1,17.53311628398397,32.983890183802494,3.1586967174704994,4.40058183214692,0.9022949718233833,0.6322943556036096
1,5,25,20,NA,0.001,1,0.1,71.37672218608316,93.54292766985319,6.268018541940446,7.494143786930724,0.527725335391037,0.519855927300252
2,5,25,20,NA,0.001,1,0.1,49.627045066340706,54.48006806219379,5.428269282751091,5.600872087414171,0.4832453618595557,0.4712023102333708
3,5,25,20,NA,0.001,1,0.1,46.061707273082284,55.60590055495287,5.162171441382661,5.676651842249599,0.5131882308788265,0.44798501171533317
4,5,25,20,NA,0.001,1,0.1,484.9963963498417,485.00207908159075,19.98207309628183,19.989250044372223,0.051980656134206424,0.01930952930272625
1,10,25,20,NA,0.001,1,0.1,36.940468924382664,42.36168507710247,4.721260061935459,5.070053053826398,0.5882563204322432,0.5453266831434259
2,10,25,20,NA,0.001,1,0.1,33.28908596004114,40.28501398233283,4.653155585505772,5.138221988005185,0.6134693781674998,0.5455853838122372
3,10,25,20,NA,0.001,1,0.1,30.329383941777625,39.57075448538754,4.436733694237389,5.075852080952526,0.6485978486530191,0.564159046855197
4,10,25,20,NA,0.001,1,0.1,30.70997918453245,37.42133352776963,4.3155872411680924,4.90501202763555,0.6598565991555938,0.5743083360988505
1,20,25,20,NA,0.001,1,0.1,44.28014801494495,55.23213592839082,5.091933415304594,5.8188336839578625,0.5178913986106259,0.44783617575668677
2,20,25,20,NA,0.001,1,0.1,26.945512597924793,39.41935565852241,4.081077964702002,4.928950186935358,0.6975014229740648,0.5763615887572657
3,20,25,20,NA,0.001,1,0.1,26.494508014084836,42.51647268607571,3.8360347394951693,4.989478578958543,0.7286812193562738,0.5531899509544999
4,20,25,20,NA,0.001,1,0.1,30.558504149399315,40.088398277721836,4.191346448747512,4.779219913005431,0.6931712272233673,0.5656535563867642
1,30,25,20,NA,0.001,1,0.1,27.617157198685756,35.95224142012775,4.071214191752399,4.685122906373832,0.685038687915894,0.6025579262790189
2,30,25,20,NA,0.001,1,0.1,25.249780983106927,34.52392602924495,3.835999049166358,4.616023781620851,0.7089181300303956,0.609432604831691
3,30,25,20,NA,0.001,1,0.1,25.6936216334902,35.735399774511826,3.7063252432461002,4.608557209764466,0.723399968738406,0.5947301394381398
4,30,25,20,NA,0.001,1,0.1,29.563442566079402,37.42264785843187,3.9166677342661607,4.707679124782409,0.7359460492992328,0.5823834441537197
1,50,25,20,NA,0.001,1,0.1,27.52073507768294,37.98436083830388,4.025117374927004,4.867887256125879,0.6893026726644741,0.5658433088870752
2,50,25,20,NA,0.001,1,0.1,24.283659932053546,41.4789341141949,3.8015230257957455,4.953420337479652,0.7286775149174474,0.5292988949424482
3,50,25,20,NA,0.001,1,0.1,22.22755753330036,38.472977430160185,3.498204203843642,4.772428792458186,0.748901467555891,0.5584538202431147
4,50,25,20,NA,0.001,1,0.1,24.285928521374753,39.87343643865471,3.6781357261818917,4.8740054716166155,0.7576343653839542,0.5432279369370887
1,100,25,20,NA,0.001,1,0.1,23.882234074543973,35.826281804243365,3.6206315639689035,4.704479162159139,0.7309999428504619,0.5939784503868665
2,100,25,20,NA,0.001,1,0.1,20.244721599526773,29.284772716225714,3.2605432016812705,4.274841586820499,0.7685224764037482,0.6632288608179578
3,100,25,20,NA,0.001,1,0.1,20.116260416780666,35.3852947644323,3.1194945369173928,4.428862505661545,0.7707147306802086,0.6380690806416973
4,100,25,20,NA,0.001,1,0.1,18.981416172547434,34.862260249879924,3.026214546460805,4.584165539023966,0.7930479565327615,0.6084760574627469
1,5,50,20,NA,0.001,1,0.1,42.88912961552403,49.30716485014791,4.868078748687999,5.30767162842742,0.5740577058822933,0.5360462127169903
2,5,50,20,NA,0.001,1,0.1,37.189007530496,45.58197911694413,4.64368086809819,5.185794572179061,0.5904925663965338,0.5058768412020401
3,5,50,20,NA,0.001,1,0.1,32.79074589884847,43.69397052577321,4.283254081155936,5.003194298786338,0.6442781652425692,0.5351684122499812
4,5,50,20,NA,0.001,1,0.1,417.8207517587617,207.63184058412656,18.23849689487221,10.747068549861437,0.04603051749440066,0.07790708554741134
1,10,50,20,NA,0.001,1,0.1,29.681764678873165,34.88559414248153,4.147733924239055,4.635689061627991,0.6765143007825215,0.605969050560351
2,10,50,20,NA,0.001,1,0.1,25.99372580329029,35.60006233276356,3.963935945158435,4.747769418848841,0.7016991144000205,0.5980339682996834
3,10,50,20,NA,0.001,1,0.1,25.164391041328855,36.34016656024084,3.802410551437551,4.840005402771759,0.7230835838695986,0.5992106435359997
4,10,50,20,NA,0.001,1,0.1,24.59558607374547,36.30422751927728,3.7281357181222314,4.807884385459104,0.7275641394348147,0.6009058746969221
1,20,50,20,NA,0.001,1,0.1,29.62366414269752,42.197736375453474,4.084339800255785,4.996167040081138,0.6840055605974256,0.5371988091344898
2,20,50,20,NA,0.001,1,0.1,22.379298330331277,33.32629312488988,3.4607396434800513,4.519005716848637,0.7456259113228113,0.6393110695196057
3,20,50,20,NA,0.001,1,0.1,25.483600974204126,38.12238923190189,3.6631163997509435,4.6230178958445665,0.7748219455359158,0.6149089153397557
4,20,50,20,NA,0.001,1,0.1,23.483120702756878,33.72853265034078,3.5914343125009647,4.489959572351464,0.753083429849286,0.6543967821819242
1,30,50,20,NA,0.001,1,0.1,21.251327274932507,31.447489889443762,3.416537674103103,4.452516296785718,0.7557466827466242,0.6519499529211721
2,30,50,20,NA,0.001,1,0.1,23.861392650304538,34.632224699959636,3.4581540841664453,4.6010402635561,0.7640541290106696,0.622216419026538
3,30,50,20,NA,0.001,1,0.1,23.020101611268412,31.541912288685896,3.3541435062005553,4.247489969752824,0.7791900051190465,0.6528871827909541
4,30,50,20,NA,0.001,1,0.1,23.84794406267476,34.1805380482324,3.4109054926303273,4.3128976284245,0.7976729452835564,0.6448215440324505
1,50,50,20,NA,0.001,1,0.1,20.365548469531294,35.04060092740912,3.2777900879538717,4.676419702076467,0.7652005186942011,0.6235535222958859
2,50,50,20,NA,0.001,1,0.1,23.15573989830612,33.49817624314958,3.3877606706169416,4.672058256730531,0.8003430658546098,0.6367307835816207
3,50,50,20,NA,0.001,1,0.1,19.72350575758996,35.390176604840086,3.0489625728296543,4.536535587340884,0.807470250041167,0.621048201366518
4,50,50,20,NA,0.001,1,0.1,18.271644032243948,29.830512252277355,2.887789346524348,4.074397518344323,0.8215080071009531,0.6728066708849897
1,100,50,20,NA,0.001,1,0.1,19.328851753946395,30.247409779698696,3.009872155085579,4.420053380542215,0.7929113296642712,0.6575658814206146
2,100,50,20,NA,0.001,1,0.1,15.478654439297289,29.83656269656036,2.6978409788953903,4.42059800972455,0.8277750693191375,0.6608651969923952
3,100,50,20,NA,0.001,1,0.1,14.7595550456667,34.352644684039525,2.4742603305857003,4.264874051575159,0.8534108404666634,0.6216246747390767
