layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
3,5,25,3,1,0.001,1,0.1,38.4756751862498,54.98064082010408,4.267443720129048,5.3349855367349255,0.796762072170079,0.6345128381959796
4,5,25,3,1,0.001,1,0.1,45.73575985067549,54.566086255410504,4.703711133755398,5.430239219844091,0.7902142896945957,0.6399924252320687
1,10,25,3,1,0.001,1,0.1,30.324680441846063,47.96845275521959,3.769030954861239,5.071680059806734,0.798496618462279,0.6598974736688084
2,10,25,3,1,0.001,1,0.1,32.945494458271895,54.802336535047694,3.956492380513318,5.367124540005048,0.8461455559824197,0.6312512177612404
3,10,25,3,1,0.001,1,0.1,30.932428734614188,54.27852741183066,3.830286025735858,5.376535826401068,0.8536707967261905,0.6351110365465088
4,10,25,3,1,0.001,1,0.1,33.714595996342105,59.18790788870635,3.9823887422286446,5.58481318357154,0.8620051756756958,0.6339296288335584
1,50,25,3,1,0.001,1,0.1,24.31446377073115,52.18585452730073,3.2888558997076505,5.415256158158453,0.8562618601132188,0.6250739867284199
2,50,25,3,1,0.001,1,0.1,26.403481487214734,54.69679775544377,3.600897087124147,5.461113696691012,0.8979331693846146,0.6105507451014607
3,50,25,3,1,0.001,1,0.1,30.133730426492388,52.02921667918235,3.949388808472969,5.291845945062974,0.9017443916379538,0.6332429477827508
4,50,25,3,1,0.001,1,0.1,31.596043930935316,57.39889137540056,4.13819812115139,5.5360233557127145,0.9002763057832475,0.6084296267378093
1,100,25,3,1,0.001,1,0.1,26.711806198974877,54.621545499031804,3.558761227910562,5.504462256793894,0.8769868144404294,0.6274613681262021
2,100,25,3,1,0.001,1,0.1,39.04624027987428,55.78983106950526,4.74630134635514,5.480955358153036,0.9029332771146648,0.6071856777139998
3,100,25,3,1,0.001,1,0.1,17.101718701687258,62.752813559177554,2.8747898599749733,5.7966786499841705,0.8992963506049788,0.5762407655916372
4,100,25,3,1,0.001,1,0.1,15.203994073311511,55.31759307491276,2.6829962561186,5.500205211760721,0.9001586323041944,0.6152925461672533
1,200,25,3,1,0.001,1,0.1,27.184650439555583,53.993005680983764,3.6191841486258673,5.547432648283015,0.8912893403917891,0.6119481416479929
2,200,25,3,1,0.001,1,0.1,16.47737987964595,51.69840885747944,2.752117951890343,5.355849809546604,0.9030980068719822,0.630666394726907
3,200,25,3,1,0.001,1,0.1,34.09345841018899,53.61059414671105,4.294591901415613,5.432487486069718,0.8970534208501786,0.6163123368420322
4,200,25,3,1,0.001,1,0.1,29.803654200155467,53.06735590022684,3.8155118663904224,5.301676729895944,0.8945941481600115,0.6167514157602363
1,5,50,3,1,0.001,1,0.1,33.76120848114997,54.079495253421264,3.9337428250133457,5.346498151307047,0.8000136090013938,0.6389025345331186
2,5,50,3,1,0.001,1,0.1,31.00029741757582,52.704297637972545,3.7560592664538532,5.305977648836089,0.8176625953487973,0.6428605755884899
3,5,50,3,1,0.001,1,0.1,34.28100836567677,55.751372341166594,4.050478841758239,5.5134101727772,0.8321172495404021,0.6227630731074232
4,5,50,3,1,0.001,1,0.1,30.966330454116072,52.5122084149265,3.8987456532131155,5.398886711298426,0.8365434347492204,0.6415139528351571
1,10,50,3,1,0.001,1,0.1,26.293311574074686,50.496508283283454,3.4446920127342295,5.233309382667507,0.8162161308984642,0.6489101562625804
2,10,50,3,1,0.001,1,0.1,25.234740612044874,55.85382541510179,3.484808143764564,5.4029632599662625,0.8769875264136593,0.6216512241095481
3,10,50,3,1,0.001,1,0.1,17.195332785795802,52.91897190423846,2.7707136479666064,5.339745818731294,0.8882940040789937,0.6277730617370204
4,10,50,3,1,0.001,1,0.1,20.393038465785484,57.69296347392448,3.0420744104405535,5.639269476279361,0.8834994649576795,0.6059795178943164
1,50,50,3,1,0.001,1,0.1,14.730264821557938,57.55184478804891,2.6213430109474967,5.579051368892891,0.8889850931435965,0.607606883966348
2,50,50,3,1,0.001,1,0.1,15.447624092792156,59.44011679677126,2.6394462418035602,5.629886078013419,0.9076663455426104,0.6033216596177328
3,50,50,3,1,0.001,1,0.1,15.715165696755438,53.22468929327298,2.7037164708223314,5.4047843024367905,0.9309671183127824,0.6309829314361979
4,50,50,3,1,0.001,1,0.1,12.104159106639854,55.673365517890666,2.309121059934023,5.494638043388225,0.9165888084186367,0.6211072650432896
1,100,50,3,1,0.001,1,0.1,14.574777933776431,53.11445422536353,2.519574917038155,5.431787206470798,0.8930799121832212,0.6229795203307955
2,100,50,3,1,0.001,1,0.1,14.458641709238945,58.29614156607652,2.5823957552070564,5.776934150702359,0.9182925841009424,0.6016392496183289
3,100,50,3,1,0.001,1,0.1,9.553612415229946,59.89995004091152,2.1637467203148395,5.844081549491746,0.9276900376936745,0.5832624768482318
4,100,50,3,1,0.001,1,0.1,12.093426972843131,56.877980352457186,2.3327361846058885,5.705625305993921,0.9203962167444402,0.6026189480285579
1,200,50,3,1,0.001,1,0.1,11.875499570917542,56.700895085932864,2.3010906753365856,5.607520678506196,0.9157185698146992,0.604103302806115
2,200,50,3,1,0.001,1,0.1,10.736047141262222,55.69697369036763,2.298252797025048,5.61888512966366,0.9190999100463509,0.6138422684252328
3,200,50,3,1,0.001,1,0.1,13.261383735198974,53.50957405281589,2.5225738077158377,5.546777305884901,0.9214407826509824,0.6163261595001489
4,200,50,3,1,0.001,1,0.1,11.271494874982032,52.32515291357247,2.2533991340607815,5.371461960016412,0.9195002620713861,0.6220461083413775
1,5,25,5,1,0.001,1,0.1,41.330412807085025,52.69939050624993,4.4953397265822215,5.250985352844139,0.7533776051652632,0.650246266720934
2,5,25,5,1,0.001,1,0.1,35.98426921658431,49.88155310159785,4.135888762640295,5.109689659689219,0.7812549714121718,0.6661268304704852
3,5,25,5,1,0.001,1,0.1,36.252009644602616,54.59755527248311,4.170940327160404,5.350615570932923,0.7806584232736643,0.6490914062001479
4,5,25,5,1,0.001,1,0.1,36.841479080475345,57.378687789267545,4.150455269853296,5.522597432431116,0.7929143222820254,0.6321859471941366
1,10,25,5,1,0.001,1,0.1,31.977572264897947,48.53003477337231,3.874566030917578,5.090230768205959,0.7946264699475564,0.6666127377559964
2,10,25,5,1,0.001,1,0.1,26.434868854785403,53.72270889071677,3.4590260265828934,5.252235491362707,0.8449314886596991,0.6349276367821423
3,10,25,5,1,0.001,1,0.1,33.30184789915177,52.776514427071575,3.9666484805060906,5.262457851032788,0.8381632705364535,0.6364259341955264
4,10,25,5,1,0.001,1,0.1,34.023697657389235,53.03534035855125,4.040482433541275,5.315907611905687,0.8525194989672381,0.6473230255807334
1,50,25,5,1,0.001,1,0.1,21.132742897810182,52.1496016406951,3.0891135368060163,5.351144226487049,0.8457735754804763,0.6328525957450905
2,50,25,5,1,0.001,1,0.1,22.247558277596465,53.69794722313635,3.1633788219804138,5.334951457805342,0.8780274765382226,0.6375564441847028
3,50,25,5,1,0.001,1,0.1,13.934799181971217,54.208258583578484,2.622434514567072,5.338997284564596,0.9020960537092921,0.642226269060789
4,50,25,5,1,0.001,1,0.1,23.31140757007178,57.77873774765087,3.3287869899132714,5.463981807806255,0.8949943861771948,0.6212060726297637
1,100,25,5,1,0.001,1,0.1,24.639337276606017,54.12744306045172,3.3382587751160795,5.499276301545158,0.8664041077699653,0.625275970877992
2,100,25,5,1,0.001,1,0.1,14.445916711618871,58.86997829112043,2.702437840665121,5.689190048771042,0.8912696216581187,0.584917230176402
3,100,25,5,1,0.001,1,0.1,13.405491331345273,58.64444540282226,2.4496580647655835,5.674844811716518,0.9049709740275651,0.581721454314391
4,100,25,5,1,0.001,1,0.1,14.361363781615264,60.94739115263495,2.5030805412710344,5.754932908256935,0.9107396377189396,0.5752628554554862
1,200,25,5,1,0.001,1,0.1,18.363869648781286,53.469491718122185,2.9720211614511634,5.525476479933019,0.8813450201178801,0.6204695283247459
2,200,25,5,1,0.001,1,0.1,31.452053823785675,51.21679107927341,4.095149134374192,5.34875565946459,0.9047460317778765,0.6252695925797124
3,200,25,5,1,0.001,1,0.1,23.723316114853297,52.20526702383657,3.319815858893431,5.35251707021871,0.9073270697220832,0.6218215719652098
4,200,25,5,1,0.001,1,0.1,19.792723985852668,56.15361316312303,3.0827998441889686,5.62617021134627,0.9120360325310309,0.5984956596335388
1,5,50,5,1,0.001,1,0.1,40.01088965300953,52.89911008592912,4.40691515412407,5.299273414752108,0.7844206466142333,0.6418234570002888
2,5,50,5,1,0.001,1,0.1,37.664958801353066,50.73206390882374,4.23981203416969,5.193436278246013,0.803017193812828,0.6515262642022706
3,5,50,5,1,0.001,1,0.1,41.752202959527345,54.729124077474786,4.607460399299992,5.4615671846444735,0.8209222202773747,0.6372262160805204
4,5,50,5,1,0.001,1,0.1,30.149622636750973,55.11911785109031,3.6973727335337965,5.437658045671725,0.8456664329640861,0.6237150296847686
1,10,50,5,1,0.001,1,0.1,27.232974930871023,49.93592996374468,3.500212717930955,5.21945853917485,0.8180266559658174,0.6518058086465861
2,10,50,5,1,0.001,1,0.1,25.446741354068088,53.07598172311328,3.549102311272005,5.3135028904813035,0.8768877124541229,0.6343223710690719
3,10,50,5,1,0.001,1,0.1,23.920528205889465,54.15817926501095,3.2970323571836446,5.432385299351096,0.8743041161019306,0.6221905219003517
4,10,50,5,1,0.001,1,0.1,20.48447831528075,51.83150882669996,2.9897355546187416,5.223936135333659,0.8833391121027102,0.6395336795473229
1,50,50,5,1,0.001,1,0.1,16.407900135552204,52.076553958903894,2.724366224726625,5.441965057098076,0.8768593818874194,0.6285343593387265
2,50,50,5,1,0.001,1,0.1,12.690388564645446,55.66879227627951,2.3380071431025793,5.384270825191847,0.9087478749719566,0.6230685210273256
3,50,50,5,1,0.001,1,0.1,12.01130505611501,51.70244106474103,2.2995970289070833,5.3088737800359285,0.9271358894855706,0.6479923641932004
4,50,50,5,1,0.001,1,0.1,13.897739001467617,50.27237704164231,2.470966250911936,5.118728361844045,0.9197633213705425,0.6329033202650447
1,100,50,5,1,0.001,1,0.1,14.443352529413447,54.3297421826363,2.6942713407233354,5.480278102421622,0.8962179314792471,0.6171397617668706
2,100,50,5,1,0.001,1,0.1,12.267140294905992,55.58907610583246,2.276978011233147,5.4896337508955035,0.9157330416966805,0.6137465198357853
3,100,50,5,1,0.001,1,0.1,14.84752463490586,59.1233885904111,2.6272001901292628,5.6377432286818125,0.9245645755963134,0.5853768445091658
4,100,50,5,1,0.001,1,0.1,16.438956038165564,56.25826437720639,2.723518640486894,5.631815739098525,0.9238601271298675,0.6063537375328025
1,200,50,5,1,0.001,1,0.1,14.329836805442849,55.478697208267405,2.410901634987088,5.544572756830887,0.9004962427716408,0.6087383270513429
2,200,50,5,1,0.001,1,0.1,11.280071746143765,55.94664256683852,2.3583197609211153,5.623689781885493,0.9157799177691205,0.6154165718442044
3,200,50,5,1,0.001,1,0.1,11.115916537504358,55.867719783517984,2.208829178135822,5.637955093761939,0.9343290720302854,0.6099149675933514
4,200,50,5,1,0.001,1,0.1,12.10013303638221,56.28464860358314,2.427452564681366,5.6945763004312395,0.9284213640999978,0.6058350488254715
1,5,25,10,1,0.001,1,0.1,45.970740395038085,57.20759877081471,4.7984307016666445,5.524975313350047,0.7232873110432692,0.6344355178586528
2,5,25,10,1,0.001,1,0.1,42.63573020181875,47.580003573561726,4.599969223908993,5.055239111716187,0.7681426028712733,0.6680991593717701
3,5,25,10,1,0.001,1,0.1,46.50042253177936,52.010576097735886,4.794427341647449,5.284107484890374,0.765547106752225,0.6515492565961384
4,5,25,10,1,0.001,1,0.1,43.00628520730156,58.92976619342595,4.582564518398878,5.5305403658753605,0.7546712665511381,0.6327889715811474
1,10,25,10,1,0.001,1,0.1,38.088111530855556,48.02680817284664,4.294119940263302,5.0744508209473675,0.7741561499978563,0.667535767184861
2,10,25,10,1,0.001,1,0.1,44.47373439928515,48.88157993033065,4.782067515481076,5.0409047918445795,0.8194883915800004,0.6579995192927516
3,10,25,10,1,0.001,1,0.1,43.72137834876904,51.809649568318555,4.691091392818646,5.1956046022144236,0.8255496671031614,0.6415528149425322
4,10,25,10,1,0.001,1,0.1,40.006773307202536,50.66421470332988,4.461502034974675,5.10935810421839,0.8257210650658015,0.6494219867913581
1,50,25,10,1,0.001,1,0.1,26.061012033014883,48.0867493888016,3.4341528921760966,5.165719447504527,0.8332190768971324,0.6509074616758657
2,50,25,10,1,0.001,1,0.1,24.54075318472812,50.610642884144035,3.3448503557814715,5.226249071971482,0.858436838201333,0.6375811579928765
3,50,25,10,1,0.001,1,0.1,15.956889028167442,51.60892863994147,2.720156243411855,5.263363721527267,0.8852681142607217,0.6420116287960478
4,50,25,10,1,0.001,1,0.1,22.06158859342438,51.20271234862046,3.230859819339704,5.26892266262722,0.8911958646617302,0.6492365056063869
1,100,25,10,1,0.001,1,0.1,23.08666704519806,48.90354817427129,3.1700458279048798,5.194556297055479,0.8527386812090506,0.6461939111597419
2,100,25,10,1,0.001,1,0.1,15.963589456825844,53.71245650587341,2.614126437749191,5.463933631320114,0.8990234735373865,0.6094513859149794
3,100,25,10,1,0.001,1,0.1,19.090984003833697,53.668519608727486,2.8907858991994972,5.420816465284004,0.9015693831261434,0.6249106269641845
4,100,25,10,1,0.001,1,0.1,18.316258493478642,57.05778835860166,2.8985592232003743,5.58719210634158,0.9052960576461293,0.5938640375747709
1,200,25,10,1,0.001,1,0.1,27.057643679440957,52.72111720310633,3.4856766075871657,5.332962867216418,0.8752245719560335,0.6196662446999471
2,200,25,10,1,0.001,1,0.1,12.989398180391719,52.30345276701009,2.557114375318198,5.454554050568571,0.9038176328281208,0.6174939747458196
3,200,25,10,1,0.001,1,0.1,19.97156189924712,54.17395783426441,3.0421094184100057,5.53842410620929,0.9083437554530972,0.6102918262857522
4,200,25,10,1,0.001,1,0.1,15.056722981961286,55.833931955708486,2.5656783479856813,5.517272156699524,0.9037519598805818,0.6035401391938715
1,5,50,10,1,0.001,1,0.1,36.61747132623314,51.59472482501357,4.159984806142111,5.254536332970494,0.7678237710580174,0.6491668370232742
2,5,50,10,1,0.001,1,0.1,33.775646665422215,49.978801049739836,3.9587958412041053,5.1814488639667635,0.7892330091783086,0.6614501359450594
3,5,50,10,1,0.001,1,0.1,32.56316641890779,54.03767477143134,3.9216877863421735,5.377662076330418,0.8033653945011929,0.6407951176075009
4,5,50,10,1,0.001,1,0.1,30.87588022655352,55.15228161027163,3.7889332172922665,5.419944618174104,0.7992795317142661,0.6373471026791269
1,10,50,10,1,0.001,1,0.1,29.060840782708727,47.6209748880024,3.65204180983435,5.079102543683804,0.808226251437937,0.6602706372435982
2,10,50,10,1,0.001,1,0.1,30.76578825297004,50.827245613117796,3.8991099303581565,5.1442430536684975,0.8601651149575057,0.6563739296235802
3,10,50,10,1,0.001,1,0.1,30.692697927973533,53.65156746828206,3.9330109215444096,5.346724893182165,0.8673079662276959,0.6271027598158105
4,10,50,10,1,0.001,1,0.1,29.146917203673752,51.79900025060411,3.8323806622751375,5.208856366388753,0.8637655822821495,0.6414174616998294
1,50,50,10,1,0.001,1,0.1,18.44286705060102,53.81516722640571,2.844413884823708,5.425416607428241,0.8732321008246424,0.6218526050444911
2,50,50,10,1,0.001,1,0.1,15.518567927995774,51.1933346802957,2.5870588761334106,5.230423963232799,0.9006919702508218,0.63403953711467
3,50,50,10,1,0.001,1,0.1,17.614885469983314,56.11503767799146,2.99185945463959,5.516579140753231,0.9183021773649185,0.6308371337381098
4,50,50,10,1,0.001,1,0.1,15.38122635587194,52.921795368911525,2.5782456697890495,5.302787417384402,0.9140623279587093,0.6445535509554916
1,100,50,10,1,0.001,1,0.1,21.294310030537282,51.63501813092804,3.1358997586686095,5.331242055289924,0.8820562090866809,0.6293811634952553
2,100,50,10,1,0.001,1,0.1,13.794131869397004,53.65160333841192,2.4912759307849512,5.403953227489033,0.9094401919986091,0.6213320714066559
3,100,50,10,1,0.001,1,0.1,10.09351948526096,53.4400763919399,2.1282160587018173,5.387290320987907,0.9252434168655393,0.6281349526743553
4,100,50,10,1,0.001,1,0.1,10.597683153405514,57.561897082135424,2.131612246868861,5.645770248339172,0.9288386049679331,0.6023501949397376
1,200,50,10,1,0.001,1,0.1,14.30075242116129,52.81717183259748,2.431372105683171,5.3887543733783945,0.8973992261206115,0.6232721496219854
2,200,50,10,1,0.001,1,0.1,11.310169059675856,52.0753624332767,2.229695336779976,5.327311301639285,0.9159641859613812,0.6243902173208307
3,200,50,10,1,0.001,1,0.1,11.440663236407849,52.365022388875786,2.212652007551111,5.375029034529824,0.9252141075537775,0.6257862413613207
4,200,50,10,1,0.001,1,0.1,10.39081216458648,57.8961472233594,2.181052505083898,5.704384646642396,0.9361029195990784,0.5972295798197547
1,5,25,20,1,0.001,1,0.1,54.31408779658751,65.67264208266609,5.243976667336692,5.94545346377228,0.6554531076435568,0.5773354924633679
2,5,25,20,1,0.001,1,0.1,41.00701988999836,52.3388491086993,4.544708301286855,5.299249497267949,0.744434982964621,0.6517386926969766
3,5,25,20,1,0.001,1,0.1,47.796410606485686,55.60176441376304,4.86338397425027,5.46294392693018,0.7360605299359658,0.6396498018895664
4,5,25,20,1,0.001,1,0.1,49.3170988964291,60.345690259914164,4.995724704934284,5.668615554963776,0.737641119497669,0.6325498873018462
1,10,25,20,1,0.001,1,0.1,42.117416521882525,52.05081242275189,4.578608563094749,5.335578786443295,0.7390971224995084,0.642551186706988
2,10,25,20,1,0.001,1,0.1,38.49917694788097,48.18227876822935,4.345488917192401,4.993682340890658,0.797046057034644,0.6654332565648091
3,10,25,20,1,0.001,1,0.1,34.279058012412804,50.355300856281254,4.0566052375740345,5.120369989868794,0.8067157396322244,0.6617857767879691
4,10,25,20,1,0.001,1,0.1,38.53747079940492,48.6965048803897,4.363086028357198,5.039098932178241,0.8006993168897318,0.6682246192526254
1,50,25,20,1,0.001,1,0.1,30.74028761800505,46.332590075955025,3.8136690903042187,5.050005090342642,0.8093804420816367,0.6593543236183218
2,50,25,20,1,0.001,1,0.1,29.421818115111343,52.21963647925126,3.722508092277153,5.274037992204222,0.8494982115897824,0.6399321303910953
3,50,25,20,1,0.001,1,0.1,27.565085960563046,52.16771445503642,3.715068539157014,5.3264325016063685,0.8696715004757483,0.6437043035775905
4,50,25,20,1,0.001,1,0.1,22.686418251172558,53.16725083897076,3.2233645623469607,5.365180699436139,0.8785592928551617,0.6365585790243177
1,100,25,20,1,0.001,1,0.1,26.297379225104248,47.6637880762957,3.4342499093431083,5.149088722171445,0.840336361475131,0.6482722704276749
2,100,25,20,1,0.001,1,0.1,19.544534688964397,54.85538872250226,2.8844415691934637,5.512956578316558,0.8746124300741258,0.6076044836356946
3,100,25,20,1,0.001,1,0.1,13.007639824232635,57.702530221780044,2.377154173005189,5.697814315590495,0.9091724629824927,0.5988335530096021
4,100,25,20,1,0.001,1,0.1,17.12712123540102,58.994960020814055,2.7293041809134193,5.677008677432122,0.9129103141201044,0.5857833540913243
1,200,25,20,1,0.001,1,0.1,29.996766197379905,49.68492980869855,3.736954705349292,5.200328812849567,0.8504156509598828,0.64164780322627335
